t,x0,x1
1.94,0.198682,-0.696517
1.95,0.191717,-0.697511
1.96,0.184742,-0.698469
1.97,0.177757,-0.699393
1.98,0.170763,-0.700282
1.99,0.16376,-0.701136
2,0.156749,-0.701954
2.01,0.149729,-0.702738
2.02,0.142702,-0.703487
2.03,0.135667,-0.7042
2.04,0.128625,-0.704879
2.05,0.121576,-0.705522
2.06,0.114521,-0.70613
2.07,0.10746,-0.706702
2.08,0.100393,-0.707239
2.09,0.0933202,-0.707741
2.1,0.0862428,-0.708208
2.11,0.0791607,-0.708639
2.12,0.0720743,-0.709035
2.13,0.064984,-0.709395
2.14,0.05789,-0.70972
2.15,0.0507928,-0.71001
2.16,0.0436927,-0.710264
2.17,0.0365901,-0.710482
2.18,0.0294853,-0.710665
2.19,0.0223786,-0.710813
2.2,0.0152705,-0.710924
2.21,0.00816126,-0.711001
2.22,0.00105125,-0.711042
2.23,-0.00605916,-0.711047
2.24,-0.0131696,-0.711017
2.25,-0.0202798,-0.710951
2.26,-0.0273893,-0.710849
2.27,-0.0344978,-0.710712
2.28,-0.0416049,-0.71054
2.29,-0.0487103,-0.710332
2.3,-0.0558136,-0.710088
2.31,-0.0629145,-0.709809
2.32,-0.0700126,-0.709495
2.33,-0.0771076,-0.709145
2.34,-0.084199,-0.708759
2.35,-0.0912866,-0.708338
2.36,-0.09837,-0.707882
2.37,-0.105449,-0.70739
2.38,-0.112523,-0.706863
2.39,-0.119591,-0.7063
2.4,-0.126654,-0.705702
2.41,-0.133711,-0.705069
2.42,-0.140762,-0.7044
2.43,-0.147806,-0.703696
2.44,-0.154843,-0.702957
2.45,-0.161873,-0.702183
2.46,-0.168894,-0.701374
2.47,-0.175908,-0.700529
2.48,-0.182913,-0.69965
2.49,-0.18991,-0.698735
2.5,-0.196897,-0.697786
2.51,-0.203875,-0.696801
2.52,-0.210843,-0.695782
2.53,-0.217801,-0.694728
2.54,-0.224748,-0.693639
2.55,-0.231685,-0.692515
2.56,-0.23861,-0.691356
2.57,-0.245523,-0.690163
2.58,-0.252425,-0.688936
2.59,-0.259314,-0.687674
2.6,-0.266191,-0.686377
2.61,-0.273055,-0.685046
2.62,-0.279905,-0.683681
2.63,-0.286742,-0.682281
2.64,-0.293565,-0.680848
2.65,-0.300373,-0.67938
2.66,-0.307167,-0.677878
2.67,-0.313946,-0.676342
2.68,-0.320709,-0.674772
2.69,-0.327457,-0.673169
2.7,-0.334189,-0.671531
2.71,-0.340904,-0.669861
2.72,-0.347603,-0.668156
2.73,-0.354284,-0.666418
2.74,-0.360948,-0.664647
2.75,-0.367595,-0.662842
2.76,-0.374223,-0.661004
2.77,-0.380833,-0.659133
2.78,-0.387425,-0.657229
2.79,-0.393997,-0.655291
2.8,-0.40055,-0.653321
2.81,-0.407083,-0.651319
2.82,-0.413596,-0.649283
2.83,-0.420089,-0.647215
2.84,-0.426561,-0.645115
2.85,-0.433012,-0.642982
2.86,-0.439442,-0.640817
2.87,-0.44585,-0.63862
2.88,-0.452237,-0.636391
2.89,-0.458601,-0.634129
2.9,-0.464942,-0.631836
2.91,-0.47126,-0.629512
2.92,-0.477555,-0.627155
2.93,-0.483827,-0.624768
2.94,-0.490075,-0.622348
2.95,-0.496298,-0.619898
2.96,-0.502497,-0.617417
2.97,-0.508671,-0.614904
2.98,-0.51482,-0.612361
2.99,-0.520944,-0.609787
3,-0.527042,-0.607182
3.01,-0.533114,-0.604547
3.02,-0.539159,-0.601881
3.03,-0.545178,-0.599185
3.04,-0.55117,-0.596459
3.05,-0.557134,-0.593704
3.06,-0.563071,-0.590918
3.07,-0.56898,-0.588103
3.08,-0.574861,-0.585258
3.09,-0.580714,-0.582383
3.1,-0.586538,-0.57948
3.11,-0.592333,-0.576547
3.12,-0.598098,-0.573585
3.13,-0.603834,-0.570595
3.14,-0.60954,-0.567576
3.15,-0.615216,-0.564528
3.16,-0.620861,-0.561452
3.17,-0.626476,-0.558348
3.18,-0.632059,-0.555215
3.19,-0.637611,-0.552055
3.2,-0.643132,-0.548867
3.21,-0.64862,-0.545651
3.22,-0.654077,-0.542408
3.23,-0.659501,-0.539138
3.24,-0.664892,-0.53584
3.25,-0.670251,-0.532516
3.26,-0.675576,-0.529165
3.27,-0.680868,-0.525787
3.28,-0.686125,-0.522382
3.29,-0.691349,-0.518952
3.3,-0.696539,-0.515495
3.31,-0.701694,-0.512012
3.32,-0.706814,-0.508504
3.33,-0.711899,-0.50497
3.34,-0.716949,-0.50141
3.35,-0.721963,-0.497826
3.36,-0.726941,-0.494216
3.37,-0.731883,-0.490581
3.38,-0.736789,-0.486922
3.39,-0.741658,-0.483238
3.4,-0.74649,-0.479529
3.41,-0.751286,-0.475797
3.42,-0.756044,-0.47204
3.43,-0.760764,-0.46826
3.44,-0.765447,-0.464456
3.45,-0.770091,-0.460629
3.46,-0.774698,-0.456779
3.47,-0.779265,-0.452905
3.48,-0.783794,-0.449009
3.49,-0.788285,-0.44509
3.5,-0.792735,-0.441149
3.51,-0.797147,-0.437185
3.52,-0.801519,-0.433199
3.53,-0.805851,-0.429192
3.54,-0.810143,-0.425162
3.55,-0.814394,-0.421112
3.56,-0.818605,-0.41704
3.57,-0.822776,-0.412947
3.58,-0.826905,-0.408833
3.59,-0.830994,-0.404698
3.6,-0.835041,-0.400543
3.61,-0.839046,-0.396368
3.62,-0.84301,-0.392173
3.63,-0.846931,-0.387958
3.64,-0.850811,-0.383723
3.65,-0.854648,-0.379469
3.66,-0.858443,-0.375196
3.67,-0.862195,-0.370904
3.68,-0.865904,-0.366593
3.69,-0.86957,-0.362263
3.7,-0.873192,-0.357915
3.71,-0.876772,-0.353549
3.72,-0.880307,-0.349165
3.73,-0.883799,-0.344764
3.74,-0.887246,-0.340345
3.75,-0.89065,-0.335909
3.76,-0.894009,-0.331455
3.77,-0.897324,-0.326985
3.78,-0.900593,-0.322499
3.79,-0.903818,-0.317996
3.8,-0.906998,-0.313477
3.81,-0.910133,-0.308942
3.82,-0.913222,-0.304391
3.83,-0.916266,-0.299825
3.84,-0.919265,-0.295244
3.85,-0.922217,-0.290647
3.86,-0.925124,-0.286036
3.87,-0.927984,-0.281411
3.88,-0.930798,-0.276771
3.89,-0.933566,-0.272117
3.9,-0.936287,-0.267449
3.91,-0.938961,-0.262767
3.92,-0.941589,-0.258073
3.93,-0.94417,-0.253365
3.94,-0.946703,-0.248644
3.95,-0.94919,-0.24391
3.96,-0.951629,-0.239164
3.97,-0.954021,-0.234406
3.98,-0.956365,-0.229636
3.99,-0.958661,-0.224854
4,-0.96091,-0.220061
4.01,-0.96311,-0.215256
4.02,-0.965263,-0.210441
4.03,-0.967367,-0.205615
4.04,-0.969423,-0.200778
4.05,-0.971431,-0.195931
4.06,-0.97339,-0.191073
4.07,-0.975301,-0.186206
4.08,-0.977163,-0.18133
4.09,-0.978976,-0.176444
4.1,-0.980741,-0.171549
4.11,-0.982456,-0.166646
4.12,-0.984123,-0.161733
4.13,-0.98574,-0.156813
4.14,-0.987308,-0.151884
4.15,-0.988827,-0.146947
4.16,-0.990297,-0.142003
4.17,-0.991717,-0.137052
4.18,-0.993087,-0.132093
4.19,-0.994408,-0.127128
4.2,-0.995679,-0.122156
4.21,-0.996901,-0.117177
4.22,-0.998073,-0.112193
4.23,-0.999195,-0.107202
4.24,-1.00027,-0.102206
4.25,-1.00129,-0.0972051
4.26,-1.00226,-0.0921987
4.27,-1.00318,-0.0871874
4.28,-1.00405,-0.0821715
4.29,-1.00488,-0.0771512
4.3,-1.00565,-0.0721268
4.31,-1.00637,-0.0670986
4.32,-1.00704,-0.0620667
4.33,-1.00766,-0.0570315
4.34,-1.00823,-0.0519932
4.35,-1.00875,-0.0469521
4.36,-1.00922,-0.0419083
4.37,-1.00964,-0.0368622
4.38,-1.01001,-0.031814
4.39,-1.01033,-0.026764
4.4,-1.01059,-0.0217124
4.41,-1.01081,-0.0166594
4.42,-1.01098,-0.0116053
4.43,-1.01109,-0.00655044
4.44,-1.01116,-0.00149497
4.45,-1.01117,0.00356083
4.46,-1.01114,0.0086167
4.47,-1.01105,0.0136724
4.48,-1.01092,0.0187277
4.49,-1.01073,0.0237822
4.5,-1.01049,0.0288359
4.51,-1.0102,0.0338883
4.52,-1.00986,0.0389393
4.53,-1.00947,0.0439887
4.54,-1.00903,0.049036
4.55,-1.00854,0.0540812
4.56,-1.008,0.0591239
4.57,-1.00741,0.0641639
4.58,-1.00677,0.069201
4.59,-1.00608,0.0742348
4.6,-1.00534,0.0792652
4.61,-1.00454,0.0842919
4.62,-1.0037,0.0893146
4.63,-1.00281,0.0943331
4.64,-1.00186,0.0993472
4.65,-1.00087,0.104356
4.66,-0.999827,0.109361
4.67,-0.998733,0.11436
4.68,-0.997589,0.119354
4.69,-0.996396,0.124342
4.7,-0.995153,0.129324
4.71,-0.993859,0.134299
4.72,-0.992516,0.139269
4.73,-0.991124,0.144231
4.74,-0.989681,0.149187
4.75,-0.988189,0.154135
4.76,-0.986648,0.159076
4.77,-0.985057,0.164009
4.78,-0.983417,0.168935
4.79,-0.981728,0.173852
4.8,-0.979989,0.17876
4.81,-0.978202,0.18366
4.82,-0.976365,0.188551
4.83,-0.97448,0.193433
4.84,-0.972545,0.198306
4.85,-0.970562,0.203168
4.86,-0.968531,0.208021
4.87,-0.96645,0.212864
4.88,-0.964322,0.217696
4.89,-0.962145,0.222518
4.9,-0.95992,0.227328
4.91,-0.957646,0.232128
4.92,-0.955325,0.236916
4.93,-0.952956,0.241693
4.94,-0.950539,0.246458
4.95,-0.948074,0.25121
4.96,-0.945562,0.255951
4.97,-0.943003,0.260678
4.98,-0.940396,0.265394
4.99,-0.937742,0.270095
5,-0.935041,0.274784
5.01,-0.932293,0.279459
5.02,-0.929499,0.284121
5.03,-0.926657,0.288768
5.04,-0.92377,0.293402
5.05,-0.920836,0.29802
5.06,-0.917856,0.302625
5.07,-0.914829,0.307214
5.08,-0.911757,0.311788
5.09,-0.908639,0.316347
5.1,-0.905476,0.32089
5.11,-0.902267,0.325417
5.12,-0.899013,0.329929
5.13,-0.895713,0.334424
5.14,-0.892369,0.338902
5.15,-0.88898,0.343364
5.16,-0.885547,0.347809
5.17,-0.882068,0.352237
5.18,-0.878546,0.356647
5.19,-0.87498,0.36104
5.2,-0.871369,0.365415
5.21,-0.867715,0.369772
5.22,-0.864017,0.37411
5.23,-0.860276,0.37843
5.24,-0.856492,0.382732
5.25,-0.852665,0.387014
5.26,-0.848794,0.391278
5.27,-0.844882,0.395522
5.28,-0.840926,0.399746
5.29,-0.836929,0.403951
5.3,-0.832889,0.408135
5.31,-0.828808,0.4123
5.32,-0.824685,0.416444
5.33,-0.820521,0.420567
5.34,-0.816315,0.42467
5.35,-0.812068,0.428751
5.36,-0.807781,0.432812
5.37,-0.803453,0.436851
5.38,-0.799084,0.440868
5.39,-0.794676,0.444863
5.4,-0.790227,0.448837
5.41,-0.785739,0.452788
5.42,-0.781211,0.456716
5.43,-0.776643,0.460622
5.44,-0.772037,0.464506
5.45,-0.767392,0.468366
5.46,-0.762709,0.472203
5.47,-0.757987,0.476016
5.48,-0.753226,0.479806
5.49,-0.748428,0.483572
5.5,-0.743593,0.487315
5.51,-0.738719,0.491033
5.52,-0.733809,0.494726
5.53,-0.728862,0.498395
5.54,-0.723878,0.50204
5.55,-0.718857,0.505659
5.56,-0.713801,0.509253
5.57,-0.708708,0.512822
5.58,-0.70358,0.516366
5.59,-0.698416,0.519884
5.6,-0.693218,0.523376
5.61,-0.687984,0.526842
5.62,-0.682715,0.530282
5.63,-0.677413,0.533695
5.64,-0.672076,0.537082
5.65,-0.666705,0.540443
5.66,-0.6613,0.543776
5.67,-0.655863,0.547083
5.68,-0.650392,0.550362
5.69,-0.644888,0.553614
5.7,-0.639352,0.556838
5.71,-0.633784,0.560035
5.72,-0.628183,0.563204
5.73,-0.622551,0.566345
5.74,-0.616888,0.569458
5.75,-0.611193,0.572542
5.76,-0.605468,0.575598
5.77,-0.599712,0.578626
5.78,-0.593926,0.581624
5.79,-0.588109,0.584594
5.8,-0.582263,0.587534
5.81,-0.576388,0.590446
5.82,-0.570484,0.593328
5.83,-0.56455,0.59618
5.84,-0.558589,0.599003
5.85,-0.552599,0.601796
5.86,-0.546581,0.604559
5.87,-0.540535,0.607292
5.88,-0.534462,0.609994
5.89,-0.528362,0.612667
5.9,-0.522235,0.615308
5.91,-0.516082,0.61792
5.92,-0.509903,0.6205
5.93,-0.503698,0.623049
5.94,-0.497468,0.625568
5.95,-0.491212,0.628055
5.96,-0.484931,0.630511
5.97,-0.478626,0.632936
5.98,-0.472297,0.635329
5.99,-0.465944,0.637691
6,-0.459567,0.64002
6.01,-0.453167,0.642318
6.02,-0.446743,0.644584
6.03,-0.440298,0.646818
6.04,-0.433829,0.649019
6.05,-0.427339,0.651188
6.06,-0.420827,0.653325
6.07,-0.414294,0.655429
6.08,-0.40774,0.657501
6.09,-0.401165,0.659539
6.1,-0.394569,0.661545
6.11,-0.387954,0.663518
6.12,-0.381319,0.665458
6.13,-0.374664,0.667364
6.14,-0.367991,0.669238
6.15,-0.361298,0.671078
6.16,-0.354587,0.672884
6.17,-0.347859,0.674657
6.18,-0.341112,0.676396
6.19,-0.334348,0.678102
6.2,-0.327567,0.679774
6.21,-0.320769,0.681412
6.22,-0.313955,0.683015
6.23,-0.307125,0.684585
6.24,-0.300279,0.686121
6.25,-0.293418,0.687622
6.26,-0.286542,0.689089
6.27,-0.279651,0.690522
6.28,-0.272746,0.69192
6.29,-0.265826,0.693284
6.3,-0.258894,0.694613
6.31,-0.251947,0.695908
6.32,-0.244988,0.697167
6.33,-0.238017,0.698392
6.34,-0.231033,0.699582
6.35,-0.224037,0.700737
6.36,-0.21703,0.701858
6.37,-0.210011,0.702943
6.38,-0.202982,0.703993
6.39,-0.195942,0.705008
6.4,-0.188892,0.705987
6.41,-0.181832,0.706932
6.42,-0.174762,0.707841
6.43,-0.167684,0.708715
6.44,-0.160597,0.709553
6.45,-0.153501,0.710356
6.46,-0.146398,0.711124
6.47,-0.139286,0.711856
6.48,-0.132168,0.712552
6.49,-0.125042,0.713213
6.5,-0.11791,0.713838
6.51,-0.110772,0.714428
6.52,-0.103628,0.714982
6.53,-0.0964777,0.7155
6.54,-0.0893227,0.715982
6.55,-0.0821629,0.716429
6.56,-0.0749986,0.71684
6.57,-0.0678302,0.717215
6.58,-0.0606581,0.717554
6.59,-0.0534825,0.717857
6.6,-0.046304,0.718125
6.61,-0.0391227,0.718356
6.62,-0.0319392,0.718552
6.63,-0.0247536,0.718711
6.64,-0.0175665,0.718835
6.65,-0.0103782,0.718923
6.66,-0.00318895,0.718975
6.67,0.00400079,0.718991
6.68,0.0111907,0.718971
6.69,0.0183804,0.718915
6.7,0.0255696,0.718823
6.71,0.0327578,0.718695
6.72,0.0399447,0.718531
6.73,0.0471301,0.718332
6.74,0.0543134,0.718096
6.75,0.0614943,0.717824
6.76,0.0686726,0.717517
6.77,0.0758477,0.717174
6.78,0.0830195,0.716794
6.79,0.0901874,0.716379
6.8,0.0973512,0.715928
6.81,0.10451,0.715441
6.82,0.111665,0.714919
6.83,0.118814,0.714361
6.84,0.125958,0.713767
6.85,0.133095,0.713137
6.86,0.140227,0.712471
6.87,0.147351,0.71177
6.88,0.154469,0.711033
6.89,0.161579,0.710261
6.9,0.168682,0.709453
6.91,0.175777,0.70861
6.92,0.182863,0.707731
6.93,0.18994,0.706817
6.94,0.197008,0.705867
6.95,0.204067,0.704882
6.96,0.211116,0.703861
6.97,0.218154,0.702806
6.98,0.225182,0.701715
6.99,0.2322,0.700589
7,0.239205,0.699428
7.01,0.2462,0.698232
7.02,0.253182,0.697001
7.03,0.260152,0.695735
7.04,0.267109,0.694434
7.05,0.274054,0.693099
7.06,0.280985,0.691729
7.07,0.287902,0.690324
7.08,0.294805,0.688884
7.09,0.301694,0.68741
7.1,0.308568,0.685902
7.11,0.315427,0.684359
7.12,0.322271,0.682782
7.13,0.329099,0.68117
7.14,0.33591,0.679525
7.15,0.342706,0.677845
7.16,0.349484,0.676132
7.17,0.356245,0.674384
7.18,0.362989,0.672603
7.19,0.369715,0.670788
7.2,0.376423,0.66894
7.21,0.383112,0.667058
7.22,0.389783,0.665142
7.23,0.396434,0.663193
7.24,0.403066,0.661211
7.25,0.409679,0.659196
7.26,0.41627,0.657147
7.27,0.422842,0.655066
7.28,0.429393,0.652952
7.29,0.435922,0.650805
7.3,0.44243,0.648625
7.31,0.448916,0.646413
7.32,0.455381,0.644168
7.33,0.461822,0.641891
7.34,0.468241,0.639582
7.35,0.474637,0.637241
7.36,0.481009,0.634868
7.37,0.487358,0.632463
7.38,0.493683,0.630026
7.39,0.499983,0.627558
7.4,0.506259,0.625058
7.41,0.512509,0.622526
7.42,0.518734,0.619964
7.43,0.524934,0.61737
7.44,0.531108,0.614746
7.45,0.537255,0.61209
7.46,0.543376,0.609404
7.47,0.54947,0.606687
7.48,0.555537,0.60394
7.49,0.561576,0.601162
7.5,0.567588,0.598354
7.51,0.573572,0.595516
7.52,0.579527,0.592648
7.53,0.585453,0.589751
7.54,0.591351,0.586823
7.55,0.597219,0.583867
7.56,0.603058,0.58088
7.57,0.608866,0.577865
7.58,0.614645,0.574821
7.59,0.620393,0.571748
7.6,0.626111,0.568646
7.61,0.631797,0.565515
7.62,0.637452,0.562356
7.63,0.643076,0.559169
7.64,0.648668,0.555953
7.65,0.654227,0.55271
7.66,0.659754,0.549439
7.67,0.665249,0.54614
7.68,0.67071,0.542814
7.69,0.676138,0.53946
7.7,0.681533,0.53608
7.71,0.686894,0.532672
7.72,0.69222,0.529238
7.73,0.697513,0.525776
7.74,0.70277,0.522289
7.75,0.707993,0.518775
7.76,0.713181,0.515235
7.77,0.718333,0.511669
7.78,0.72345,0.508078
7.79,0.728531,0.50446
7.8,0.733575,0.500818
7.81,0.738584,0.49715
7.82,0.743555,0.493457
7.83,0.74849,0.489739
7.84,0.753387,0.485997
7.85,0.758247,0.48223
7.86,0.763069,0.478438
7.87,0.767854,0.474623
7.88,0.7726,0.470784
7.89,0.777308,0.466921
7.9,0.781977,0.463034
7.91,0.786607,0.459124
7.92,0.791199,0.455191
7.93,0.79575,0.451235
7.94,0.800263,0.447257
7.95,0.804735,0.443255
7.96,0.809168,0.439232
7.97,0.81356,0.435186
7.98,0.817912,0.431118
7.99,0.822223,0.427028
8,0.826494,0.422917
8.01,0.830723,0.418785
8.02,0.834911,0.414631
8.03,0.839057,0.410457
8.04,0.843162,0.406261
8.05,0.847224,0.402046
8.06,0.851245,0.397809
8.07,0.855223,0.393553
8.08,0.859158,0.389277
8.09,0.863051,0.384981
8.1,0.866901,0.380666
8.11,0.870707,0.376332
8.12,0.874471,0.371978
8.13,0.878191,0.367606
8.14,0.881867,0.363215
8.15,0.885499,0.358805
8.16,0.889087,0.354378
8.17,0.892631,0.349932
8.18,0.89613,0.345469
8.19,0.899585,0.340989
8.2,0.902994,0.336491
8.21,0.906359,0.331976
8.22,0.909679,0.327444
8.23,0.912954,0.322896
8.24,0.916183,0.318331
8.25,0.919366,0.31375
8.26,0.922503,0.309153
8.27,0.925595,0.304541
8.28,0.92864,0.299913
8.29,0.931639,0.295269
8.3,0.934592,0.290611
8.31,0.937498,0.285938
8.32,0.940358,0.281251
8.33,0.94317,0.276549
8.34,0.945936,0.271833
8.35,0.948654,0.267103
8.36,0.951325,0.26236
8.37,0.953949,0.257603
8.38,0.956525,0.252834
8.39,0.959053,0.248051
8.4,0.961533,0.243256
8.41,0.963966,0.238448
8.42,0.96635,0.233628
8.43,0.968687,0.228797
8.44,0.970975,0.223953
8.45,0.973214,0.219098
8.46,0.975405,0.214232
8.47,0.977548,0.209355
8.48,0.979641,0.204467
8.49,0.981686,0.199569
8.5,0.983681,0.194661
8.51,0.985628,0.189742
8.52,0.987526,0.184814
8.53,0.989374,0.179877
8.54,0.991172,0.17493
8.55,0.992922,0.169974
8.56,0.994621,0.165009
8.57,0.996272,0.160036
8.58,0.997872,0.155055
8.59,0.999422,0.150065
8.6,1.00092,0.145068
8.61,1.00237,0.140064
8.62,1.00377,0.135052
8.63,1.00512,0.130033
8.64,1.00643,0.125007
8.65,1.00768,0.119975
8.66,1.00888,0.114937
8.67,1.01002,0.109893
8.68,1.01112,0.104842
8.69,1.01217,0.0997868
8.7,1.01317,0.0947259
8.71,1.01412,0.0896601
8.72,1.01501,0.0845895
8.73,1.01586,0.0795144
8.74,1.01665,0.0744351
8.75,1.0174,0.0693519
8.76,1.01809,0.0642649
8.77,1.01874,0.0591744
8.78,1.01933,0.0540807
8.79,1.01987,0.0489841
8.8,1.02036,0.0438848
8.81,1.0208,0.038783
8.82,1.02118,0.033679
8.83,1.02152,0.0285731
8.84,1.02181,0.0234655
8.85,1.02204,0.0183564
8.86,1.02222,0.0132462
8.87,1.02236,0.00813509
8.88,1.02244,0.0030233
8.89,1.02247,-0.00208889
8.9,1.02245,-0.00720124
8.91,1.02238,-0.0123135
8.92,1.02225,-0.0174254
8.93,1.02208,-0.0225366
8.94,1.02185,-0.027647
8.95,1.02158,-0.0327563
8.96,1.02125,-0.0378642
8.97,1.02087,-0.0429704
8.98,1.02044,-0.0480748
8.99,1.01996,-0.053177
9,1.01943,-0.0582768
9.01,1.01885,-0.0633739
9.02,1.01821,-0.0684681
9.03,1.01753,-0.0735592
9.04,1.01679,-0.0786468
9.05,1.01601,-0.0837308
9.06,1.01517,-0.0888108
9.07,1.01428,-0.0938867
9.08,1.01334,-0.0989581
9.09,1.01235,-0.104025
9.1,1.01131,-0.109087
9.11,1.01022,-0.114143
9.12,1.00908,-0.119194
9.13,1.00789,-0.12424
9.14,1.00664,-0.129279
9.15,1.00535,-0.134312
9.16,1.00401,-0.139339
9.17,1.00262,-0.144359
9.18,1.00117,-0.149372
9.19,0.999678,-0.154378
9.2,0.998134,-0.159376
9.21,0.99654,-0.164367
9.22,0.994897,-0.16935
9.23,0.993203,-0.174324
9.24,0.99146,-0.17929
