t,x0,x1
0.0229,0.99131,-0.76114
0.023,0.991234,-0.764445
0.0231,0.991158,-0.767749
0.0232,0.991081,-0.771053
0.0233,0.991004,-0.774356
0.0234,0.990927,-0.77766
0.0235,0.990849,-0.780963
0.0236,0.990771,-0.784266
0.0237,0.990692,-0.787568
0.0238,0.990613,-0.79087
0.0239,0.990534,-0.794172
0.024,0.990455,-0.797474
0.0241,0.990375,-0.800776
0.0242,0.990295,-0.804077
0.0243,0.990215,-0.807378
0.0244,0.990134,-0.810679
0.0245,0.990053,-0.813979
0.0246,0.989972,-0.817279
0.0247,0.98989,-0.820579
0.0248,0.989808,-0.823879
0.0249,0.989725,-0.827178
0.025,0.989643,-0.830477
0.0251,0.98956,-0.833776
0.0252,0.989476,-0.837075
0.0253,0.989393,-0.840373
0.0254,0.989308,-0.843671
0.0255,0.989224,-0.846969
0.0256,0.989139,-0.850266
0.0257,0.989054,-0.853563
0.0258,0.988969,-0.85686
0.0259,0.988883,-0.860157
0.026,0.988797,-0.863453
0.0261,0.988711,-0.866749
0.0262,0.988624,-0.870045
0.0263,0.988537,-0.87334
0.0264,0.98845,-0.876635
0.0265,0.988362,-0.87993
0.0266,0.988274,-0.883224
0.0267,0.988186,-0.886519
0.0268,0.988097,-0.889813
0.0269,0.988008,-0.893106
0.027,0.987919,-0.8964
0.0271,0.987829,-0.899693
0.0272,0.987739,-0.902985
0.0273,0.987649,-0.906278
0.0274,0.987559,-0.90957
0.0275,0.987468,-0.912862
0.0276,0.987376,-0.916154
0.0277,0.987285,-0.919445
0.0278,0.987193,-0.922736
0.0279,0.9871,-0.926026
0.028,0.987008,-0.929317
0.0281,0.986915,-0.932607
0.0282,0.986822,-0.935896
0.0283,0.986728,-0.939186
0.0284,0.986634,-0.942475
0.0285,0.98654,-0.945764
0.0286,0.986445,-0.949052
0.0287,0.98635,-0.95234
0.0288,0.986255,-0.955628
0.0289,0.98616,-0.958916
0.029,0.986064,-0.962203
0.0291,0.985967,-0.96549
0.0292,0.985871,-0.968776
0.0293,0.985774,-0.972063
0.0294,0.985677,-0.975348
0.0295,0.985579,-0.978634
0.0296,0.985481,-0.981919
0.0297,0.985383,-0.985204
0.0298,0.985285,-0.988489
0.0299,0.985186,-0.991773
0.03,0.985087,-0.995057
0.0301,0.984987,-0.998341
0.0302,0.984887,-1.00162
0.0303,0.984787,-1.00491
0.0304,0.984687,-1.00819
0.0305,0.984586,-1.01147
0.0306,0.984485,-1.01475
0.0307,0.984383,-1.01804
0.0308,0.984281,-1.02132
0.0309,0.984179,-1.0246
0.031,0.984077,-1.02788
0.0311,0.983974,-1.03116
0.0312,0.983871,-1.03444
0.0313,0.983768,-1.03772
0.0314,0.983664,-1.041
0.0315,0.98356,-1.04428
0.0316,0.983455,-1.04755
0.0317,0.98335,-1.05083
0.0318,0.983245,-1.05411
0.0319,0.98314,-1.05739
0.032,0.983034,-1.06067
0.0321,0.982928,-1.06394
0.0322,0.982822,-1.06722
0.0323,0.982715,-1.07049
0.0324,0.982608,-1.07377
0.0325,0.982501,-1.07705
0.0326,0.982393,-1.08032
0.0327,0.982285,-1.0836
0.0328,0.982177,-1.08687
0.0329,0.982068,-1.09014
0.033,0.981959,-1.09342
0.0331,0.98185,-1.09669
0.0332,0.98174,-1.09996
0.0333,0.98163,-1.10324
0.0334,0.98152,-1.10651
0.0335,0.981409,-1.10978
0.0336,0.981298,-1.11305
0.0337,0.981187,-1.11632
0.0338,0.981075,-1.11959
0.0339,0.980963,-1.12286
0.034,0.980851,-1.12613
0.0341,0.980738,-1.1294
0.0342,0.980625,-1.13267
0.0343,0.980512,-1.13594
0.0344,0.980398,-1.13921
0.0345,0.980284,-1.14248
0.0346,0.98017,-1.14574
0.0347,0.980056,-1.14901
0.0348,0.979941,-1.15228
0.0349,0.979825,-1.15554
0.035,0.97971,-1.15881
0.0351,0.979594,-1.16208
0.0352,0.979478,-1.16534
0.0353,0.979361,-1.16861
0.0354,0.979244,-1.17187
0.0355,0.979127,-1.17514
0.0356,0.97901,-1.1784
0.0357,0.978892,-1.18166
0.0358,0.978774,-1.18493
0.0359,0.978655,-1.18819
0.036,0.978536,-1.19145
0.0361,0.978417,-1.19471
0.0362,0.978298,-1.19797
0.0363,0.978178,-1.20123
0.0364,0.978058,-1.20449
0.0365,0.977937,-1.20775
0.0366,0.977817,-1.21101
0.0367,0.977695,-1.21427
0.0368,0.977574,-1.21753
0.0369,0.977452,-1.22079
0.037,0.97733,-1.22405
0.0371,0.977208,-1.22731
0.0372,0.977085,-1.23057
0.0373,0.976962,-1.23382
0.0374,0.976839,-1.23708
0.0375,0.976715,-1.24033
0.0376,0.976591,-1.24359
0.0377,0.976467,-1.24685
0.0378,0.976342,-1.2501
0.0379,0.976217,-1.25336
0.038,0.976092,-1.25661
0.0381,0.975966,-1.25986
0.0382,0.97584,-1.26312
0.0383,0.975714,-1.26637
0.0384,0.975587,-1.26962
0.0385,0.97546,-1.27287
0.0386,0.975333,-1.27612
0.0387,0.975205,-1.27938
0.0388,0.975077,-1.28263
0.0389,0.974949,-1.28588
0.039,0.97482,-1.28913
0.0391,0.974691,-1.29238
0.0392,0.974562,-1.29562
0.0393,0.974433,-1.29887
0.0394,0.974303,-1.30212
0.0395,0.974172,-1.30537
0.0396,0.974042,-1.30862
0.0397,0.973911,-1.31186
0.0398,0.97378,-1.31511
0.0399,0.973648,-1.31836
0.04,0.973517,-1.3216
0.0401,0.973384,-1.32485
0.0402,0.973252,-1.32809
0.0403,0.973119,-1.33133
0.0404,0.972986,-1.33458
0.0405,0.972853,-1.33782
0.0406,0.972719,-1.34106
0.0407,0.972585,-1.34431
0.0408,0.97245,-1.34755
0.0409,0.972315,-1.35079
0.041,0.97218,-1.35403
0.0411,0.972045,-1.35727
0.0412,0.971909,-1.36051
0.0413,0.971773,-1.36375
0.0414,0.971637,-1.36699
0.0415,0.9715,-1.37023
0.0416,0.971363,-1.37347
0.0417,0.971226,-1.37671
0.0418,0.971088,-1.37994
0.0419,0.97095,-1.38318
0.042,0.970812,-1.38642
0.0421,0.970673,-1.38965
0.0422,0.970534,-1.39289
0.0423,0.970395,-1.39612
0.0424,0.970255,-1.39936
0.0425,0.970115,-1.40259
0.0426,0.969975,-1.40583
0.0427,0.969834,-1.40906
0.0428,0.969694,-1.41229
0.0429,0.969552,-1.41552
0.043,0.969411,-1.41876
0.0431,0.969269,-1.42199
0.0432,0.969127,-1.42522
0.0433,0.968984,-1.42845
0.0434,0.968841,-1.43168
0.0435,0.968698,-1.43491
0.0436,0.968555,-1.43814
0.0437,0.968411,-1.44137
0.0438,0.968267,-1.44459
0.0439,0.968122,-1.44782
0.044,0.967977,-1.45105
0.0441,0.967832,-1.45428
0.0442,0.967687,-1.4575
0.0443,0.967541,-1.46073
0.0444,0.967395,-1.46395
0.0445,0.967249,-1.46718
0.0446,0.967102,-1.4704
0.0447,0.966955,-1.47362
0.0448,0.966808,-1.47685
0.0449,0.96666,-1.48007
0.045,0.966512,-1.48329
0.0451,0.966364,-1.48651
0.0452,0.966215,-1.48974
0.0453,0.966066,-1.49296
0.0454,0.965917,-1.49618
0.0455,0.965767,-1.4994
0.0456,0.965617,-1.50262
0.0457,0.965467,-1.50583
0.0458,0.965316,-1.50905
0.0459,0.965165,-1.51227
0.046,0.965014,-1.51549
0.0461,0.964863,-1.5187
0.0462,0.964711,-1.52192
0.0463,0.964559,-1.52514
0.0464,0.964406,-1.52835
0.0465,0.964253,-1.53157
0.0466,0.9641,-1.53478
0.0467,0.963947,-1.53799
0.0468,0.963793,-1.54121
0.0469,0.963639,-1.54442
0.047,0.963484,-1.54763
0.0471,0.963329,-1.55084
0.0472,0.963174,-1.55405
0.0473,0.963019,-1.55727
0.0474,0.962863,-1.56048
0.0475,0.962707,-1.56368
0.0476,0.962551,-1.56689
0.0477,0.962394,-1.5701
0.0478,0.962237,-1.57331
0.0479,0.96208,-1.57652
0.048,0.961922,-1.57972
0.0481,0.961764,-1.58293
0.0482,0.961606,-1.58614
0.0483,0.961447,-1.58934
0.0484,0.961288,-1.59255
0.0485,0.961129,-1.59575
0.0486,0.960969,-1.59896
0.0487,0.96081,-1.60216
0.0488,0.960649,-1.60536
0.0489,0.960489,-1.60856
0.049,0.960328,-1.61176
0.0491,0.960167,-1.61497
0.0492,0.960005,-1.61817
0.0493,0.959843,-1.62137
0.0494,0.959681,-1.62457
0.0495,0.959519,-1.62777
0.0496,0.959356,-1.63096
0.0497,0.959193,-1.63416
0.0498,0.95903,-1.63736
0.0499,0.958866,-1.64056
0.05,0.958702,-1.64375
0.0501,0.958537,-1.64695
0.0502,0.958373,-1.65014
0.0503,0.958208,-1.65334
0.0504,0.958042,-1.65653
0.0505,0.957877,-1.65972
0.0506,0.957711,-1.66292
0.0507,0.957544,-1.66611
0.0508,0.957378,-1.6693
0.0509,0.957211,-1.67249
0.051,0.957044,-1.67568
0.0511,0.956876,-1.67887
0.0512,0.956708,-1.68206
0.0513,0.95654,-1.68525
0.0514,0.956371,-1.68844
0.0515,0.956203,-1.69163
0.0516,0.956033,-1.69482
0.0517,0.955864,-1.698
0.0518,0.955694,-1.70119
0.0519,0.955524,-1.70437
0.052,0.955354,-1.70756
0.0521,0.955183,-1.71074
0.0522,0.955012,-1.71393
0.0523,0.95484,-1.71711
0.0524,0.954669,-1.72029
0.0525,0.954497,-1.72348
0.0526,0.954324,-1.72666
0.0527,0.954152,-1.72984
0.0528,0.953979,-1.73302
0.0529,0.953805,-1.7362
0.053,0.953632,-1.73938
0.0531,0.953458,-1.74256
0.0532,0.953284,-1.74574
0.0533,0.953109,-1.74891
0.0534,0.952934,-1.75209
0.0535,0.952759,-1.75527
0.0536,0.952583,-1.75844
0.0537,0.952408,-1.76162
0.0538,0.952231,-1.76479
0.0539,0.952055,-1.76797
0.054,0.951878,-1.77114
0.0541,0.951701,-1.77431
0.0542,0.951524,-1.77749
0.0543,0.951346,-1.78066
0.0544,0.951168,-1.78383
0.0545,0.950989,-1.787
0.0546,0.950811,-1.79017
0.0547,0.950632,-1.79334
0.0548,0.950452,-1.79651
0.0549,0.950273,-1.79968
0.055,0.950093,-1.80284
0.0551,0.949912,-1.80601
0.0552,0.949732,-1.80918
0.0553,0.949551,-1.81234
0.0554,0.94937,-1.81551
0.0555,0.949188,-1.81867
0.0556,0.949006,-1.82184
0.0557,0.948824,-1.825
0.0558,0.948642,-1.82816
0.0559,0.948459,-1.83132
0.056,0.948276,-1.83449
0.0561,0.948092,-1.83765
0.0562,0.947908,-1.84081
0.0563,0.947724,-1.84397
0.0564,0.94754,-1.84713
0.0565,0.947355,-1.85028
0.0566,0.94717,-1.85344
0.0567,0.946985,-1.8566
0.0568,0.946799,-1.85976
0.0569,0.946613,-1.86291
0.057,0.946427,-1.86607
0.0571,0.94624,-1.86922
0.0572,0.946053,-1.87238
0.0573,0.945866,-1.87553
0.0574,0.945679,-1.87868
0.0575,0.945491,-1.88183
0.0576,0.945302,-1.88499
0.0577,0.945114,-1.88814
0.0578,0.944925,-1.89129
0.0579,0.944736,-1.89444
0.058,0.944547,-1.89759
0.0581,0.944357,-1.90074
0.0582,0.944167,-1.90388
0.0583,0.943976,-1.90703
0.0584,0.943786,-1.91018
0.0585,0.943595,-1.91332
0.0586,0.943403,-1.91647
0.0587,0.943212,-1.91961
0.0588,0.94302,-1.92276
0.0589,0.942827,-1.9259
0.059,0.942635,-1.92904
0.0591,0.942442,-1.93219
0.0592,0.942249,-1.93533
0.0593,0.942055,-1.93847
0.0594,0.941861,-1.94161
0.0595,0.941667,-1.94475
0.0596,0.941473,-1.94789
0.0597,0.941278,-1.95102
0.0598,0.941083,-1.95416
0.0599,0.940887,-1.9573
0.06,0.940692,-1.96044
0.0601,0.940496,-1.96357
0.0602,0.940299,-1.96671
0.0603,0.940103,-1.96984
0.0604,0.939906,-1.97297
0.0605,0.939708,-1.97611
0.0606,0.939511,-1.97924
0.0607,0.939313,-1.98237
0.0608,0.939115,-1.9855
0.0609,0.938916,-1.98863
0.061,0.938717,-1.99176
0.0611,0.938518,-1.99489
0.0612,0.938318,-1.99802
0.0613,0.938119,-2.00115
0.0614,0.937919,-2.00427
0.0615,0.937718,-2.0074
0.0616,0.937517,-2.01053
0.0617,0.937316,-2.01365
0.0618,0.937115,-2.01678
0.0619,0.936913,-2.0199
0.062,0.936711,-2.02302
0.0621,0.936509,-2.02614
0.0622,0.936306,-2.02927
0.0623,0.936103,-2.03239
0.0624,0.9359,-2.03551
0.0625,0.935697,-2.03863
0.0626,0.935493,-2.04175
0.0627,0.935289,-2.04486
0.0628,0.935084,-2.04798
0.0629,0.934879,-2.0511
0.063,0.934674,-2.05422
0.0631,0.934469,-2.05733
0.0632,0.934263,-2.06045
0.0633,0.934057,-2.06356
0.0634,0.933851,-2.06667
0.0635,0.933644,-2.06979
0.0636,0.933437,-2.0729
0.0637,0.93323,-2.07601
0.0638,0.933022,-2.07912
0.0639,0.932814,-2.08223
0.064,0.932606,-2.08534
0.0641,0.932397,-2.08845
0.0642,0.932189,-2.09156
0.0643,0.931979,-2.09466
0.0644,0.93177,-2.09777
0.0645,0.93156,-2.10088
0.0646,0.93135,-2.10398
0.0647,0.93114,-2.10709
0.0648,0.930929,-2.11019
0.0649,0.930718,-2.11329
0.065,0.930507,-2.1164
0.0651,0.930295,-2.1195
0.0652,0.930083,-2.1226
0.0653,0.929871,-2.1257
0.0654,0.929658,-2.1288
0.0655,0.929445,-2.1319
0.0656,0.929232,-2.135
0.0657,0.929019,-2.13809
0.0658,0.928805,-2.14119
0.0659,0.928591,-2.14429
0.066,0.928376,-2.14738
0.0661,0.928162,-2.15048
0.0662,0.927947,-2.15357
0.0663,0.927731,-2.15666
0.0664,0.927516,-2.15976
0.0665,0.9273,-2.16285
0.0666,0.927083,-2.16594
0.0667,0.926867,-2.16903
0.0668,0.92665,-2.17212
0.0669,0.926433,-2.17521
0.067,0.926215,-2.17829
0.0671,0.925997,-2.18138
0.0672,0.925779,-2.18447
0.0673,0.925561,-2.18755
0.0674,0.925342,-2.19064
0.0675,0.925123,-2.19372
0.0676,0.924903,-2.19681
0.0677,0.924684,-2.19989
0.0678,0.924464,-2.20297
0.0679,0.924243,-2.20605
0.068,0.924023,-2.20914
0.0681,0.923802,-2.21222
0.0682,0.923581,-2.2153
0.0683,0.923359,-2.21837
0.0684,0.923137,-2.22145
0.0685,0.922915,-2.22453
0.0686,0.922693,-2.22761
0.0687,0.92247,-2.23068
0.0688,0.922247,-2.23376
0.0689,0.922024,-2.23683
0.069,0.9218,-2.2399
0.0691,0.921576,-2.24298
0.0692,0.921352,-2.24605
0.0693,0.921127,-2.24912
0.0694,0.920902,-2.25219
0.0695,0.920677,-2.25526
0.0696,0.920451,-2.25833
0.0697,0.920226,-2.2614
0.0698,0.919999,-2.26446
0.0699,0.919773,-2.26753
0.07,0.919546,-2.2706
0.0701,0.919319,-2.27366
0.0702,0.919092,-2.27673
0.0703,0.918864,-2.27979
0.0704,0.918636,-2.28285
0.0705,0.918408,-2.28591
0.0706,0.918179,-2.28898
0.0707,0.91795,-2.29204
0.0708,0.917721,-2.2951
0.0709,0.917492,-2.29816
0.071,0.917262,-2.30121
0.0711,0.917032,-2.30427
0.0712,0.916801,-2.30733
0.0713,0.916571,-2.31038
0.0714,0.916339,-2.31344
0.0715,0.916108,-2.31649
0.0716,0.915876,-2.31955
0.0717,0.915645,-2.3226
0.0718,0.915412,-2.32565
0.0719,0.91518,-2.3287
0.072,0.914947,-2.33175
0.0721,0.914714,-2.3348
0.0722,0.91448,-2.33785
0.0723,0.914246,-2.3409
0.0724,0.914012,-2.34395
0.0725,0.913778,-2.347
0.0726,0.913543,-2.35004
0.0727,0.913308,-2.35309
0.0728,0.913073,-2.35613
0.0729,0.912837,-2.35917
0.073,0.912601,-2.36222
0.0731,0.912365,-2.36526
0.0732,0.912129,-2.3683
0.0733,0.911892,-2.37134
0.0734,0.911655,-2.37438
0.0735,0.911417,-2.37742
0.0736,0.911179,-2.38046
0.0737,0.910941,-2.38349
0.0738,0.910703,-2.38653
0.0739,0.910464,-2.38957
0.074,0.910225,-2.3926
0.0741,0.909986,-2.39564
0.0742,0.909747,-2.39867
0.0743,0.909507,-2.4017
0.0744,0.909267,-2.40473
0.0745,0.909026,-2.40776
0.0746,0.908785,-2.41079
0.0747,0.908544,-2.41382
0.0748,0.908303,-2.41685
0.0749,0.908061,-2.41988
0.075,0.907819,-2.42291
0.0751,0.907577,-2.42593
0.0752,0.907334,-2.42896
0.0753,0.907091,-2.43198
0.0754,0.906848,-2.43501
0.0755,0.906605,-2.43803
0.0756,0.906361,-2.44105
0.0757,0.906117,-2.44407
0.0758,0.905872,-2.44709
0.0759,0.905628,-2.45011
0.076,0.905383,-2.45313
0.0761,0.905137,-2.45615
0.0762,0.904892,-2.45917
0.0763,0.904646,-2.46218
0.0764,0.9044,-2.4652
0.0765,0.904153,-2.46821
0.0766,0.903906,-2.47123
0.0767,0.903659,-2.47424
0.0768,0.903412,-2.47725
0.0769,0.903164,-2.48026
0.077,0.902916,-2.48327
0.0771,0.902668,-2.48628
0.0772,0.902419,-2.48929
0.0773,0.90217,-2.4923
0.0774,0.901921,-2.49531
0.0775,0.901671,-2.49831
0.0776,0.901422,-2.50132
0.0777,0.901171,-2.50432
0.0778,0.900921,-2.50733
0.0779,0.90067,-2.51033
0.078,0.900419,-2.51333
0.0781,0.900168,-2.51633
0.0782,0.899916,-2.51934
0.0783,0.899664,-2.52233
0.0784,0.899412,-2.52533
0.0785,0.89916,-2.52833
0.0786,0.898907,-2.53133
0.0787,0.898654,-2.53433
0.0788,0.8984,-2.53732
0.0789,0.898146,-2.54032
0.079,0.897892,-2.54331
0.0791,0.897638,-2.5463
0.0792,0.897383,-2.54929
0.0793,0.897128,-2.55229
0.0794,0.896873,-2.55528
0.0795,0.896618,-2.55827
0.0796,0.896362,-2.56125
0.0797,0.896106,-2.56424
0.0798,0.895849,-2.56723
0.0799,0.895593,-2.57022
0.08,0.895336,-2.5732
0.0801,0.895078,-2.57619
0.0802,0.894821,-2.57917
0.0803,0.894563,-2.58215
0.0804,0.894305,-2.58513
0.0805,0.894046,-2.58811
0.0806,0.893787,-2.59109
0.0807,0.893528,-2.59407
0.0808,0.893269,-2.59705
0.0809,0.893009,-2.60003
0.081,0.892749,-2.60301
0.0811,0.892489,-2.60598
0.0812,0.892228,-2.60896
0.0813,0.891967,-2.61193
0.0814,0.891706,-2.6149
0.0815,0.891444,-2.61788
0.0816,0.891183,-2.62085
0.0817,0.890921,-2.62382
0.0818,0.890658,-2.62679
0.0819,0.890396,-2.62976
0.082,0.890133,-2.63273
0.0821,0.889869,-2.63569
0.0822,0.889606,-2.63866
0.0823,0.889342,-2.64162
0.0824,0.889078,-2.64459
0.0825,0.888813,-2.64755
0.0826,0.888548,-2.65052
0.0827,0.888283,-2.65348
0.0828,0.888018,-2.65644
0.0829,0.887752,-2.6594
0.083,0.887487,-2.66236
0.0831,0.88722,-2.66532
0.0832,0.886954,-2.66827
0.0833,0.886687,-2.67123
0.0834,0.88642,-2.67419
0.0835,0.886152,-2.67714
0.0836,0.885885,-2.68009
0.0837,0.885617,-2.68305
0.0838,0.885348,-2.686
0.0839,0.88508,-2.68895
0.084,0.884811,-2.6919
0.0841,0.884542,-2.69485
0.0842,0.884272,-2.6978
0.0843,0.884002,-2.70075
0.0844,0.883732,-2.70369
0.0845,0.883462,-2.70664
0.0846,0.883191,-2.70958
0.0847,0.88292,-2.71253
0.0848,0.882649,-2.71547
0.0849,0.882378,-2.71841
0.085,0.882106,-2.72135
0.0851,0.881834,-2.72429
0.0852,0.881561,-2.72723
0.0853,0.881288,-2.73017
0.0854,0.881015,-2.73311
0.0855,0.880742,-2.73605
0.0856,0.880468,-2.73898
0.0857,0.880195,-2.74192
0.0858,0.87992,-2.74485
0.0859,0.879646,-2.74778
0.086,0.879371,-2.75072
0.0861,0.879096,-2.75365
0.0862,0.878821,-2.75658
0.0863,0.878545,-2.75951
0.0864,0.878269,-2.76244
0.0865,0.877993,-2.76536
0.0866,0.877716,-2.76829
0.0867,0.877439,-2.77122
0.0868,0.877162,-2.77414
0.0869,0.876885,-2.77706
0.087,0.876607,-2.77999
0.0871,0.876329,-2.78291
0.0872,0.876051,-2.78583
0.0873,0.875772,-2.78875
0.0874,0.875493,-2.79167
0.0875,0.875214,-2.79459
0.0876,0.874935,-2.79751
0.0877,0.874655,-2.80042
0.0878,0.874375,-2.80334
