t,x0,x1
4.06,0.521819,1.15304
4.07,0.533349,1.14435
4.08,0.544793,1.13546
4.09,0.556147,1.12638
4.1,0.567411,1.11711
4.11,0.578582,1.10765
4.12,0.589659,1.09801
4.13,0.600639,1.08818
4.14,0.611521,1.07817
4.15,0.622302,1.06798
4.16,0.632982,1.05761
4.17,0.643558,1.04706
4.18,0.654029,1.03633
4.19,0.664392,1.02543
4.2,0.674647,1.01436
4.21,0.68479,1.00311
4.22,0.694821,0.991701
4.23,0.704738,0.980121
4.24,0.71454,0.968375
4.25,0.724223,0.956466
4.26,0.733788,0.944396
4.27,0.743232,0.932166
4.28,0.752554,0.919779
4.29,0.761751,0.907236
4.3,0.770824,0.89454
4.31,0.779769,0.881693
4.32,0.788586,0.868697
4.33,0.797273,0.855554
4.34,0.805829,0.842266
4.35,0.814251,0.828836
4.36,0.82254,0.815265
4.37,0.830692,0.801556
4.38,0.838708,0.787711
4.39,0.846585,0.773733
4.4,0.854322,0.759623
4.41,0.861918,0.745384
4.42,0.869372,0.731019
4.43,0.876682,0.716529
4.44,0.883848,0.701918
4.45,0.890867,0.687187
4.46,0.897739,0.672339
4.47,0.904462,0.657377
4.48,0.911036,0.642303
4.49,0.917459,0.627119
4.5,0.92373,0.611828
4.51,0.929848,0.596432
4.52,0.935813,0.580935
4.53,0.941622,0.565338
4.54,0.947276,0.549644
4.55,0.952772,0.533856
4.56,0.958111,0.517977
4.57,0.96329,0.502008
4.58,0.96831,0.485953
4.59,0.97317,0.469815
4.6,0.977868,0.453595
4.61,0.982404,0.437298
4.62,0.986777,0.420924
4.63,0.990986,0.404478
4.64,0.995031,0.387961
4.65,0.998911,0.371378
4.66,1.00262,0.354729
4.67,1.00617,0.338019
4.68,1.00955,0.321249
4.69,1.01276,0.304423
4.7,1.01581,0.287544
4.71,1.01868,0.270614
4.72,1.02139,0.253636
4.73,1.02393,0.236613
4.74,1.02629,0.219547
4.75,1.02849,0.202442
4.76,1.03051,0.185301
4.77,1.03237,0.168126
4.78,1.03405,0.150919
4.79,1.03556,0.133685
4.8,1.03689,0.116426
4.81,1.03806,0.0991445
4.82,1.03905,0.0818436
4.83,1.03987,0.0645261
4.84,1.04051,0.047195
4.85,1.04098,0.0298531
4.86,1.04128,0.0125034
4.87,1.04141,-0.00485135
4.88,1.04136,-0.0222081
4.89,1.04114,-0.0395641
4.9,1.04074,-0.0569164
4.91,1.04017,-0.0742621
4.92,1.03943,-0.0915983
4.93,1.03851,-0.108922
4.94,1.03742,-0.126231
4.95,1.03616,-0.143521
4.96,1.03473,-0.16079
4.97,1.03312,-0.178036
4.98,1.03134,-0.195255
4.99,1.02939,-0.212444
5,1.02726,-0.2296
5.01,1.02497,-0.246721
5.02,1.0225,-0.263804
5.03,1.01986,-0.280845
5.04,1.01705,-0.297843
5.05,1.01407,-0.314794
5.06,1.01093,-0.331695
5.07,1.00761,-0.348544
5.08,1.00412,-0.365337
5.09,1.00047,-0.382073
5.1,0.996649,-0.398747
5.11,0.992662,-0.415358
5.12,0.988508,-0.431903
5.13,0.984189,-0.448378
5.14,0.979705,-0.464781
5.15,0.975058,-0.481109
5.16,0.970246,-0.49736
5.17,0.965273,-0.513531
5.18,0.960138,-0.529619
5.19,0.954841,-0.545621
5.2,0.949385,-0.561535
5.21,0.94377,-0.577358
5.22,0.937996,-0.593088
5.23,0.932065,-0.608721
5.24,0.925978,-0.624255
5.25,0.919736,-0.639688
5.26,0.913339,-0.655017
5.27,0.906789,-0.67024
5.28,0.900086,-0.685353
5.29,0.893233,-0.700354
5.3,0.886229,-0.715241
5.31,0.879077,-0.730012
5.32,0.871777,-0.744663
5.33,0.86433,-0.759193
5.34,0.856738,-0.773598
5.35,0.849002,-0.787877
5.36,0.841123,-0.802027
5.37,0.833103,-0.816046
5.38,0.824942,-0.829931
5.39,0.816643,-0.84368
5.4,0.808206,-0.857291
5.41,0.799633,-0.870761
5.42,0.790926,-0.884088
5.43,0.782085,-0.89727
5.44,0.773112,-0.910305
5.45,0.764009,-0.92319
5.46,0.754777,-0.935924
5.47,0.745418,-0.948503
5.48,0.735933,-0.960927
5.49,0.726324,-0.973193
5.5,0.716592,-0.985298
5.51,0.706739,-0.997241
5.52,0.696766,-1.00902
5.53,0.686676,-1.02063
5.54,0.67647,-1.03208
5.55,0.666149,-1.04335
5.56,0.655716,-1.05445
5.57,0.645171,-1.06538
5.58,0.634517,-1.07614
5.59,0.623756,-1.08671
5.6,0.612889,-1.09711
5.61,0.601918,-1.10732
5.62,0.590844,-1.11735
5.63,0.579671,-1.1272
5.64,0.568399,-1.13686
5.65,0.55703,-1.14634
5.66,0.545567,-1.15562
5.67,0.534011,-1.16471
5.68,0.522364,-1.17361
5.69,0.510628,-1.18232
5.7,0.498804,-1.19083
5.71,0.486896,-1.19914
5.72,0.474905,-1.20726
5.73,0.462832,-1.21517
5.74,0.45068,-1.22289
5.75,0.438451,-1.2304
5.76,0.426147,-1.23771
5.77,0.41377,-1.24481
5.78,0.401322,-1.2517
5.79,0.388805,-1.25839
5.8,0.376221,-1.26487
5.81,0.363573,-1.27114
5.82,0.350861,-1.2772
5.83,0.338089,-1.28305
5.84,0.325259,-1.28869
5.85,0.312372,-1.29411
5.86,0.299431,-1.29931
5.87,0.286438,-1.3043
5.88,0.273395,-1.30908
5.89,0.260304,-1.31363
5.9,0.247168,-1.31797
5.91,0.233988,-1.32209
5.92,0.220767,-1.32599
5.93,0.207507,-1.32967
5.94,0.19421,-1.33313
5.95,0.180879,-1.33637
5.96,0.167515,-1.33938
5.97,0.154122,-1.34217
5.98,0.1407,-1.34474
5.99,0.127252,-1.34709
6,0.113782,-1.34921
6.01,0.100289,-1.3511
6.02,0.0867784,-1.35277
6.03,0.0732507,-1.35422
6.04,0.0597085,-1.35544
6.05,0.0461541,-1.35644
6.06,0.0325897,-1.35721
6.07,0.0190176,-1.35775
6.08,0.00544013,-1.35807
6.09,-0.00814053,-1.35816
6.1,-0.0217221,-1.35802
6.11,-0.0353023,-1.35766
6.12,-0.0488789,-1.35707
6.13,-0.0624496,-1.35626
6.14,-0.0760122,-1.35522
6.15,-0.0895643,-1.35395
6.16,-0.103104,-1.35246
6.17,-0.116628,-1.35074
6.18,-0.130136,-1.34879
6.19,-0.143624,-1.34662
6.2,-0.15709,-1.34423
6.21,-0.170532,-1.34161
6.22,-0.183948,-1.33877
6.23,-0.197336,-1.3357
6.24,-0.210693,-1.33242
6.25,-0.224017,-1.3289
6.26,-0.237306,-1.32517
6.27,-0.250558,-1.32122
6.28,-0.26377,-1.31704
6.29,-0.276941,-1.31264
6.3,-0.290067,-1.30803
6.31,-0.303147,-1.30319
6.32,-0.316179,-1.29814
6.33,-0.329161,-1.29287
6.34,-0.342089,-1.28739
6.35,-0.354963,-1.28168
6.36,-0.36778,-1.27577
6.37,-0.380538,-1.26964
6.38,-0.393234,-1.2633
6.39,-0.405867,-1.25674
6.4,-0.418434,-1.24998
6.41,-0.430934,-1.243
6.42,-0.443364,-1.23582
6.43,-0.455722,-1.22843
6.44,-0.468007,-1.22084
6.45,-0.480215,-1.21304
6.46,-0.492346,-1.20503
6.47,-0.504396,-1.19683
6.48,-0.516364,-1.18842
6.49,-0.528248,-1.17981
6.5,-0.540046,-1.17101
6.51,-0.551757,-1.16201
6.52,-0.563377,-1.15281
6.53,-0.574905,-1.14342
6.54,-0.586339,-1.13384
6.55,-0.597677,-1.12407
6.56,-0.608918,-1.11411
6.57,-0.620059,-1.10396
6.58,-0.631099,-1.09363
6.59,-0.642035,-1.08311
6.6,-0.652866,-1.07241
6.61,-0.66359,-1.06153
6.62,-0.674206,-1.05047
6.63,-0.68471,-1.03923
6.64,-0.695102,-1.02782
6.65,-0.705381,-1.01623
6.66,-0.715543,-1.00448
6.67,-0.725588,-0.99255
6.68,-0.735513,-0.980457
6.69,-0.745318,-0.968198
6.7,-0.755,-0.955776
6.71,-0.764558,-0.943193
6.72,-0.773989,-0.93045
6.73,-0.783294,-0.917551
6.74,-0.792469,-0.904496
6.75,-0.801514,-0.891288
6.76,-0.810427,-0.877929
6.77,-0.819207,-0.864422
6.78,-0.827851,-0.850769
6.79,-0.836358,-0.836971
6.8,-0.844728,-0.823032
6.81,-0.852959,-0.808953
6.82,-0.861048,-0.794737
6.83,-0.868995,-0.780386
6.84,-0.876799,-0.765903
6.85,-0.884458,-0.75129
6.86,-0.891971,-0.736549
6.87,-0.899337,-0.721683
6.88,-0.906554,-0.706694
6.89,-0.91362,-0.691584
6.9,-0.920536,-0.676357
6.91,-0.9273,-0.661015
6.92,-0.93391,-0.64556
6.93,-0.940366,-0.629995
6.94,-0.946666,-0.614322
6.95,-0.952809,-0.598544
6.96,-0.958794,-0.582664
6.97,-0.964621,-0.566684
6.98,-0.970288,-0.550607
6.99,-0.975794,-0.534436
7,-0.981138,-0.518173
7.01,-0.98632,-0.50182
7.02,-0.991338,-0.485382
7.03,-0.996192,-0.468859
7.04,-1.00088,-0.452256
7.05,-1.0054,-0.435575
7.06,-1.00976,-0.418818
7.07,-1.01395,-0.401989
7.08,-1.01797,-0.38509
7.09,-1.02182,-0.368124
7.1,-1.0255,-0.351093
7.11,-1.02901,-0.334002
7.12,-1.03235,-0.316851
7.13,-1.03552,-0.299646
7.14,-1.03851,-0.282387
7.15,-1.04134,-0.265078
7.16,-1.04399,-0.247723
7.17,-1.04647,-0.230323
7.18,-1.04877,-0.212882
7.19,-1.0509,-0.195402
7.2,-1.05285,-0.177887
7.21,-1.05463,-0.16034
7.22,-1.05624,-0.142763
7.23,-1.05766,-0.125159
7.24,-1.05891,-0.107531
7.25,-1.05999,-0.0898824
7.26,-1.06089,-0.0722159
7.27,-1.06161,-0.0545344
7.28,-1.06216,-0.0368409
7.29,-1.06252,-0.0191383
7.3,-1.06272,-0.00142959
7.31,-1.06273,0.0162823
7.32,-1.06257,0.0339945
7.33,-1.06223,0.051704
7.34,-1.06171,0.0694078
7.35,-1.06102,0.0871029
7.36,-1.06015,0.104787
7.37,-1.0591,0.122456
7.38,-1.05787,0.140107
7.39,-1.05647,0.157738
7.4,-1.05489,0.175346
7.41,-1.05314,0.192928
7.42,-1.05121,0.21048
7.43,-1.04911,0.228
7.44,-1.04683,0.245486
7.45,-1.04437,0.262933
7.46,-1.04174,0.280339
7.47,-1.03894,0.297701
7.48,-1.03596,0.315017
7.49,-1.03281,0.332283
7.5,-1.02949,0.349496
7.51,-1.02599,0.366655
7.52,-1.02233,0.383755
7.53,-1.01849,0.400793
7.54,-1.01448,0.417768
7.55,-1.0103,0.434676
7.56,-1.00596,0.451515
7.57,-1.00144,0.468281
7.58,-0.99676,0.484971
7.59,-0.99191,0.501584
7.6,-0.986894,0.518116
7.61,-0.981713,0.534564
7.62,-0.976367,0.550926
7.63,-0.970858,0.567199
7.64,-0.965186,0.58338
7.65,-0.959352,0.599466
7.66,-0.953358,0.615455
7.67,-0.947203,0.631345
7.68,-0.94089,0.647131
7.69,-0.934418,0.662813
7.7,-0.92779,0.678386
7.71,-0.921006,0.69385
7.72,-0.914068,0.7092
7.73,-0.906976,0.724434
7.74,-0.899732,0.73955
7.75,-0.892336,0.754546
7.76,-0.884791,0.769418
7.77,-0.877096,0.784165
7.78,-0.869255,0.798783
7.79,-0.861267,0.813271
7.8,-0.853134,0.827625
7.81,-0.844858,0.841844
7.82,-0.83644,0.855925
7.83,-0.82788,0.869866
7.84,-0.819182,0.883664
7.85,-0.810345,0.897317
7.86,-0.801372,0.910822
7.87,-0.792264,0.924179
7.88,-0.783022,0.937383
7.89,-0.773648,0.950433
7.9,-0.764144,0.963327
7.91,-0.75451,0.976063
7.92,-0.74475,0.988638
7.93,-0.734863,1.00105
7.94,-0.724853,1.0133
7.95,-0.71472,1.02538
7.96,-0.704466,1.03729
7.97,-0.694093,1.04903
7.98,-0.683603,1.0606
7.99,-0.672997,1.07199
8,-0.662277,1.08321
8.01,-0.651445,1.09425
8.02,-0.640502,1.10511
8.03,-0.629451,1.11578
8.04,-0.618293,1.12627
8.05,-0.607031,1.13658
8.06,-0.595665,1.14669
8.07,-0.584198,1.15662
8.08,-0.572632,1.16636
8.09,-0.560968,1.1759
8.1,-0.549209,1.18525
8.11,-0.537357,1.19441
8.12,-0.525413,1.20336
8.13,-0.513379,1.21212
8.14,-0.501258,1.22067
8.15,-0.489051,1.22903
8.16,-0.476761,1.23718
8.17,-0.464389,1.24513
8.18,-0.451938,1.25287
8.19,-0.439409,1.2604
8.2,-0.426805,1.26772
8.21,-0.414128,1.27483
8.22,-0.40138,1.28174
8.23,-0.388562,1.28843
8.24,-0.375678,1.2949
8.25,-0.362729,1.30116
8.26,-0.349717,1.30721
8.27,-0.336645,1.31304
8.28,-0.323515,1.31865
8.29,-0.310328,1.32404
8.3,-0.297088,1.32921
8.31,-0.283796,1.33416
8.32,-0.270454,1.33889
8.33,-0.257065,1.3434
8.34,-0.243631,1.34769
8.35,-0.230154,1.35175
8.36,-0.216637,1.35558
8.37,-0.203081,1.35919
8.38,-0.189489,1.36258
8.39,-0.175863,1.36574
8.4,-0.162206,1.36867
8.41,-0.148519,1.37137
8.42,-0.134806,1.37385
8.43,-0.121067,1.37609
8.44,-0.107306,1.37811
8.45,-0.0935251,1.3799
8.46,-0.0797261,1.38146
8.47,-0.0659116,1.38279
8.48,-0.0520837,1.38388
8.49,-0.0382448,1.38475
8.5,-0.0243973,1.38539
8.51,-0.0105434,1.3858
8.52,0.00331456,1.38597
8.53,0.0171743,1.38592
8.54,0.0310335,1.38563
8.55,0.0448898,1.38511
8.56,0.0587409,1.38437
8.57,0.0725846,1.38339
8.58,0.0864184,1.38218
8.59,0.10024,1.38074
8.6,0.114048,1.37907
8.61,0.127838,1.37717
8.62,0.14161,1.37503
8.63,0.15536,1.37267
8.64,0.169087,1.37009
8.65,0.182788,1.36727
8.66,0.19646,1.36422
8.67,0.210103,1.36095
8.68,0.223712,1.35744
8.69,0.237287,1.35372
8.7,0.250824,1.34976
8.71,0.264321,1.34558
8.72,0.277777,1.34118
8.73,0.291189,1.33655
8.74,0.304554,1.33169
8.75,0.317871,1.32662
8.76,0.331137,1.32132
8.77,0.344351,1.3158
8.78,0.357509,1.31006
8.79,0.370609,1.3041
8.8,0.38365,1.29793
8.81,0.39663,1.29153
8.82,0.409545,1.28492
8.83,0.422394,1.27809
8.84,0.435175,1.27106
8.85,0.447886,1.2638
8.86,0.460524,1.25634
8.87,0.473087,1.24866
8.88,0.485574,1.24078
8.89,0.497981,1.23268
8.9,0.510308,1.22438
8.91,0.522552,1.21588
8.92,0.534711,1.20717
8.93,0.546783,1.19826
8.94,0.558765,1.18915
8.95,0.570657,1.17983
8.96,0.582455,1.17032
8.97,0.594158,1.16061
8.98,0.605764,1.15071
8.99,0.617271,1.14062
9,0.628678,1.13033
9.01,0.639981,1.11985
9.02,0.651179,1.10918
9.03,0.662271,1.09833
9.04,0.673254,1.08729
9.05,0.684127,1.07607
9.06,0.694888,1.06467
9.07,0.705535,1.05309
9.08,0.716066,1.04133
9.09,0.726479,1.02939
9.1,0.736773,1.01729
9.11,0.746946,1.00501
9.12,0.756996,0.992558
9.13,0.766921,0.979941
9.14,0.776721,0.967159
9.15,0.786392,0.954214
9.16,0.795935,0.941107
9.17,0.805346,0.927842
9.18,0.814624,0.914419
9.19,0.823768,0.900842
9.2,0.832777,0.887113
9.21,0.841648,0.873233
9.22,0.85038,0.859206
9.23,0.858972,0.845033
9.24,0.867423,0.830717
