t,x0,x1
1.32,0.00803568,0.0685142
1.33,0.00872082,0.0723392
1.34,0.00944421,0.0759358
1.35,0.0102036,0.0780803
1.36,0.0109844,0.0780125
1.37,0.0117645,0.0757251
1.38,0.0125217,0.0719667
1.39,0.0132414,0.067956
1.4,0.013921,0.0649162
1.41,0.0145701,0.0636092
1.42,0.0152062,0.0640451
1.43,0.0158467,0.0654799
1.44,0.0165015,0.0667012
1.45,0.0171685,0.0664933
1.46,0.0178334,0.0641038
1.47,0.0184745,0.0595334
1.48,0.0190698,0.0535384
1.49,0.0196052,0.0473449
1.5,0.0200786,0.0421839
1.51,0.0205005,0.0388244
1.52,0.0208887,0.0372835
1.53,0.0212615,0.0368241
1.54,0.0216298,0.0362405
1.55,0.0219922,0.0343232
1.56,0.0223354,0.0303258
1.57,0.0226387,0.0242547
1.58,0.0228812,0.0168716
1.59,0.0230499,0.00940765
1.6,0.023144,0.00309838
1.61,0.023175,-0.00128296
1.62,0.0231622,-0.00371534
1.63,0.023125,-0.00493254
1.64,0.0230757,-0.00613736
1.65,0.0230143,-0.00853664
1.66,0.022929,-0.0128747
1.67,0.0228002,-0.0191437
1.68,0.0226088,-0.0265806
1.69,0.022343,-0.0339537
1.7,0.0220034,-0.0400273
1.71,0.0216032,-0.0440285
1.72,0.0211629,-0.0459369
1.73,0.0207035,-0.0464877
1.74,0.0202386,-0.0468853
1.75,0.0197698,-0.0483389
1.76,0.0192864,-0.0515955
1.77,0.0187704,-0.0566502
1.78,0.0182039,-0.0627439
1.79,0.0175765,-0.0686487
1.8,0.01689,-0.0731335
1.81,0.0161587,-0.0754302
1.82,0.0154044,-0.0755238
1.83,0.0146491,-0.074155
1.84,0.0139076,-0.0725346
1.85,0.0131822,-0.0718778
1.86,0.0124634,-0.0729386
1.87,0.0117341,-0.075719
1.88,0.0109769,-0.0794672
1.89,0.0101822,-0.082963
1.9,0.00935257,-0.084983
1.91,0.00850274,-0.0847672
1.92,0.00765507,-0.0823088
1.93,0.00683198,-0.078357
1.94,0.00604841,-0.0741308
1.95,0.0053071,-0.0708543
1.96,0.00459856,-0.06929
1.97,0.00390566,-0.0694488
1.98,0.00321117,-0.0705876
1.99,0.00250529,-0.0714948
2,0.00179035,-0.0709559
2.01,0.00108079,-0.0682193
2.02,0.000398594,-0.063287
2.03,-0.000234276,-0.0569163
2.04,-0.000803439,-0.0503347
2.05,-0.00130679,-0.0447743
2.06,-0.00175453,-0.0410053
2.07,-0.00216458,-0.0390464
2.08,-0.00255505,-0.0381618
2.09,-0.00293666,-0.0371469
2.1,-0.00330813,-0.034794
2.11,-0.00365607,-0.030358
2.12,-0.00395965,-0.0238467
2.13,-0.00419812,-0.0160233
2.14,-0.00435835,-0.00812036
2.15,-0.00443956,-0.00137496
2.16,-0.00445331,0.00343823
2.17,-0.00441892,0.00629671
2.18,-0.00435596,0.00793283
2.19,-0.00427663,0.00954796
2.2,-0.00418115,0.0123476
2.21,-0.00405767,0.0170746
2.22,-0.00388693,0.0237198
2.23,-0.00364973,0.0315189
2.24,-0.00333454,0.039239
2.25,-0.00294215,0.0456432
2.26,-0.00248572,0.0499572
2.27,-0.00198615,0.0521598
2.28,-0.00146455,0.052985
2.29,-0.000934696,0.0536364
2.3,-0.000398333,0.055322
2.31,0.000154887,0.0587881
2.32,0.000742768,0.0640291
2.33,0.00138306,0.070285
2.34,0.00208591,0.0763275
2.35,0.00284918,0.0809248
2.36,0.00365843,0.0833084
2.37,0.00449152,0.083463
2.38,0.00532615,0.082129
2.39,0.00614744,0.0805167
2.4,0.0069526,0.0798416
2.41,0.00775102,0.0808574
2.42,0.00855959,0.0835664
2.43,0.00939526,0.0872167
2.44,0.0102674,0.0905885
2.45,0.0111733,0.0924586
2.46,0.0120979,0.0920675
2.47,0.0130186,0.0894089
2.48,0.0139127,0.0852326
2.49,0.014765,0.0807581
2.5,0.0155726,0.0772105
2.51,0.0163447,0.075353
2.52,0.0170982,0.0751974
2.53,0.0178502,0.0760015
2.54,0.0186102,0.076555
2.55,0.0193757,0.0756442
2.56,0.0201322,0.072519
2.57,0.0208574,0.0671823
2.58,0.0215292,0.060393
2.59,0.0221331,0.0533797
2.6,0.0226669,0.0473761
2.61,0.0231407,0.0431537
2.62,0.0235722,0.0407328
2.63,0.0239796,0.0393789
2.64,0.0243733,0.0378893
2.65,0.0247522,0.0350574
2.66,0.0251028,0.03014
2.67,0.0254042,0.0231465
2.68,0.0256357,0.0148415
2.69,0.0257841,0.00645946
2.7,0.0258487,-0.000761188
2.71,0.0258411,-0.00604408
2.72,0.0257806,-0.00936515
2.73,0.025687,-0.0114552
2.74,0.0255724,-0.013514
2.75,0.0254373,-0.0167455
2.76,0.0252698,-0.0218913
2.77,0.0250509,-0.0289405
2.78,0.0247615,-0.0371277
2.79,0.0243902,-0.0452183
2.8,0.0239381,-0.0519744
2.81,0.0234183,-0.0566204
2.82,0.0228521,-0.0591339
2.83,0.0222608,-0.0602477
2.84,0.0216583,-0.0611645
2.85,0.0210466,-0.0630913
2.86,0.0204157,-0.0667735
2.87,0.019748,-0.0722047
2.88,0.0190259,-0.0786242
2.89,0.0182397,-0.084803
2.9,0.0173917,-0.0895089
2.91,0.0164966,-0.0919728
2.92,0.0155769,-0.092179
2.93,0.0146551,-0.0908678
2.94,0.0137464,-0.0892493
2.95,0.0128539,-0.0885388
2.96,0.0119685,-0.0894901
2.97,0.0110736,-0.0921056
2.98,0.0101526,-0.0956336
2.99,0.00919622,-0.0988547
3,0.00820767,-0.100546
3.01,0.00720221,-0.0999486
3.02,0.00620273,-0.0970567
3.03,0.00523216,-0.0926208
3.04,0.00430595,-0.0878613
3.05,0.00342734,-0.084004
3.06,0.0025873,-0.0818131
3.07,0.00176917,-0.0813015
3.08,0.000956153,-0.0817281
3.09,0.000138872,-0.0818836
3.1,-0.000679964,-0.0805559
3.11,-0.00148552,-0.0769959
3.12,-0.00225548,-0.0712081
3.13,-0.00296756,-0.0639527
3.14,-0.00360709,-0.05646
3.15,-0.00417169,-0.0499651
3.16,-0.00467134,-0.0452412
3.17,-0.00512375,-0.04231
3.18,-0.00554685,-0.0404389
3.19,-0.00595124,-0.0384268
3.2,-0.00633551,-0.035069
3.21,-0.0066862,-0.0296239
3.22,-0.00698244,-0.0221025
3.23,-0.00720346,-0.0132715
3.24,-0.00733618,-0.00436684
3.25,-0.00737985,0.00337117
3.26,-0.00734614,0.00916445
3.27,-0.00725449,0.0129872
3.28,-0.00712462,0.0155685
3.29,-0.00696893,0.0181065
3.3,-0.00678787,0.0218036
3.31,-0.00656983,0.0273995
3.32,-0.00629584,0.0348821
3.33,-0.00594702,0.0434842
3.34,-0.00551217,0.0519701
3.35,-0.00499247,0.0591001
3.36,-0.00440147,0.0640976
3.37,-0.0037605,0.0669388
3.38,-0.00309111,0.0683554
3.39,-0.00240755,0.0695489
3.4,-0.00171207,0.0717255
3.41,-0.00099481,0.0756295
3.42,-0.000238515,0.0812538
3.43,0.000574023,0.0878368
3.44,0.00145239,0.094149
3.45,0.00239388,0.0989575
3.46,0.00338345,0.101493
3.47,0.00439838,0.101739
3.48,0.00541577,0.100436
3.49,0.00642013,0.098794
3.5,0.00740807,0.098028
3.51,0.00838835,0.0988919
3.52,0.00937727,0.101388
3.53,0.0103912,0.104766
3.54,0.0114388,0.107806
3.55,0.0125169,0.109286
3.56,0.0136097,0.108447
3.57,0.0146942,0.105284
3.58,0.015747,0.100549
3.59,0.0167525,0.0954634
3.6,0.0177072,0.0912533
3.61,0.0186197,0.0886842
3.62,0.0195065,0.0877703
3.63,0.0203842,0.0877716
3.64,0.021262,0.0874804
3.65,0.0221368,0.0856857
3.66,0.0229936,0.0816401
3.67,0.02381,0.0753496
3.68,0.0245635,0.0675761
3.69,0.0252393,0.0595514
3.7,0.0258348,0.0525123
3.71,0.0263599,0.047234
3.72,0.0268323,0.04374
3.73,0.0272697,0.0412995
3.74,0.0276827,0.0387131
3.75,0.0280698,0.0347782
3.76,0.0284176,0.0287549
3.77,0.0287051,0.0206564
3.78,0.0289117,0.0112512
3.79,0.0290242,0.00177712
3.8,0.029042,-0.00652356
3.81,0.0289767,-0.0128709
3.82,0.028848,-0.0172372
3.83,0.0286756,-0.0203497
3.84,0.0284722,-0.0234047
3.85,0.0282381,-0.0276028
3.86,0.0279621,-0.0336822
3.87,0.0276253,-0.0416288
3.88,0.027209,-0.0506741
3.89,0.0267022,-0.0595806
3.9,0.0261064,-0.0671073
3.91,0.0254353,-0.0724761
3.92,0.0247106,-0.0756619
3.93,0.023954,-0.0773953
3.94,0.02318,-0.0788764
3.95,0.0223913,-0.0813104
3.96,0.0215781,-0.0854409
3.97,0.0207237,-0.0912595
3.98,0.0198111,-0.0980043
3.99,0.0188311,-0.104445
4,0.0177867,-0.109348
4.01,0.0166932,-0.111943
4.02,0.0155737,-0.112215
4.03,0.0144516,-0.110903
4.04,0.0133426,-0.109217
4.05,0.0122504,-0.108371
4.06,0.0111667,-0.109122
4.07,0.0100755,-0.11147
4.08,0.00896076,-0.114665
4.09,0.00781411,-0.117489
4.1,0.00663922,-0.11872
4.11,0.00545203,-0.117599
4.12,0.00427603,-0.114124
4.13,0.00313479,-0.109046
4.14,0.00204434,-0.103587
4.15,0.00100846,-0.0989761
4.16,1.87027e-05,-0.0959789
4.17,-0.000941086,-0.0946111
4.18,-0.0018872,-0.0941342
4.19,-0.00282854,-0.093342
4.2,-0.00376196,-0.0910251
4.21,-0.00467221,-0.0864378
4.22,-0.00553659,-0.0795878
4.23,-0.00633247,-0.0712387
4.24,-0.00704486,-0.0626244
4.25,-0.0076711,-0.0549835
4.26,-0.00822093,-0.0490931
4.27,-0.00871187,-0.0449788
4.28,-0.00916165,-0.0419117
4.29,-0.00958077,-0.0386946
4.3,-0.00996772,-0.034127
4.31,-0.010309,-0.0274711
4.32,-0.0105837,-0.0187422
4.33,-0.0107711,-0.00871073
4.34,-0.0108582,0.00138316
4.35,-0.0108444,0.0102952
4.36,-0.0107414,0.0172433
4.37,-0.010569,0.0221978
4.38,-0.010347,0.025884
4.39,-0.0100882,0.0294962
4.4,-0.00979323,0.0342329
4.41,-0.0094509,0.0408307
4.42,-0.00904259,0.0492736
4.43,-0.00854986,0.0587913
4.44,-0.00796194,0.0681448
4.45,-0.0072805,0.0760914
4.46,-0.00651958,0.0818516
4.47,-0.00570107,0.0853988
4.48,-0.00484708,0.0874623
4.49,-0.00397246,0.0892411
4.5,-0.00308005,0.0919393
4.51,-0.00216065,0.0962994
4.52,-0.00119766,0.102312
4.53,-0.000174536,0.109215
4.54,0.000917613,0.115777
4.55,0.00207538,0.120763
4.56,0.00328301,0.123405
4.57,0.00451706,0.123685
4.58,0.00575391,0.122342
4.59,0.00697733,0.120587
4.6,0.0081832,0.119636
4.61,0.00937956,0.120241
4.62,0.010582,0.122407
4.63,0.011806,0.125383
4.64,0.0130599,0.127952
4.65,0.0143394,0.128891
4.66,0.0156283,0.127444
4.67,0.0169027,0.123609
4.68,0.0181388,0.118138
4.69,0.0193202,0.112255
4.7,0.0204428,0.107189
4.71,0.0215147,0.103708
4.72,0.0225517,0.101829
4.73,0.02357,0.100815
4.74,0.0245782,0.0994621
4.75,0.0255728,0.096562
4.76,0.0265384,0.0913711
4.77,0.0274521,0.083899
4.78,0.0282911,0.0749114
4.79,0.0290402,0.0656442
4.8,0.0296967,0.0573381
4.81,0.0302701,0.0507726
4.82,0.0307778,0.0459752
4.83,0.0312375,0.0422195
4.84,0.0316597,0.0383105
4.85,0.0320428,0.0330498
4.86,0.0323733,0.0257022
4.87,0.0326303,0.0162852
4.88,0.0327932,0.00557154
4.89,0.0328489,-0.00519639
4.9,0.032797,-0.014772
4.91,0.0326492,-0.022371
4.92,0.0324255,-0.0279614
4.93,0.0321459,-0.0322664
4.94,0.0318232,-0.0364782
4.95,0.0314585,-0.0417933
4.96,0.0310405,-0.0489461
4.97,0.0305511,-0.0579189
4.98,0.0299719,-0.0679395
4.99,0.0292925,-0.077767
5,0.0285148,-0.0861571
5.01,0.0276532,-0.0923287
5.02,0.02673,-0.0962538
5.03,0.0257674,-0.0986603
5.04,0.0247808,-0.100746
5.05,0.0237734,-0.103714
5.06,0.0227362,-0.108305
5.07,0.0216532,-0.114509
5.08,0.0205081,-0.121564
5.09,0.0192924,-0.128237
5.1,0.0180101,-0.133294
5.11,0.0166771,-0.135964
5.12,0.0153175,-0.13623
5.13,0.0139552,-0.134832
5.14,0.0126069,-0.132981
5.15,0.0112771,-0.13189
5.16,0.00995817,-0.132316
5.17,0.00863501,-0.134261
5.18,0.0072924,-0.136976
5.19,0.00592263,-0.139244
5.2,0.00453019,-0.139844
5.21,0.00313175,-0.138021
5.22,0.00175154,-0.133772
5.23,0.000413817,-0.127853
5.24,-0.000864709,-0.121487
5.25,-0.00207958,-0.115906
5.26,-0.00323864,-0.11188
5.27,-0.00435744,-0.109426
5.28,-0.0054517,-0.10781
5.29,-0.0065298,-0.10583
5.3,-0.0075881,-0.102279
5.31,-0.0086109,-0.0964167
5.32,-0.00957507,-0.0882538
5.33,-0.0104576,-0.0785586
5.34,-0.0112432,-0.0685692
5.35,-0.0119289,-0.0595289
5.36,-0.0125242,-0.0522192
5.37,-0.0130464,-0.0466705
5.38,-0.0135131,-0.0421585
5.39,-0.0139347,-0.037491
5.4,-0.0143096,-0.0314721
5.41,-0.0146243,-0.0233689
5.42,-0.014858,-0.0132015
5.43,-0.01499,-0.00174534
5.44,-0.0150074,0.00975484
5.45,-0.0149099,0.0200499
5.46,-0.0147094,0.0283532
5.47,-0.0144259,0.0346304
5.48,-0.0140796,0.0396022
5.49,-0.0136835,0.0444585
5.5,-0.0132389,0.0503937
5.51,-0.012735,0.0581401
5.52,-0.0121536,0.0676777
5.53,-0.0114768,0.0782324
5.54,-0.0106945,0.0885615
5.55,-0.0098089,0.097419
5.56,-0.00883471,0.104022
5.57,-0.00779449,0.108341
5.58,-0.00671108,0.111102
5.59,-0.00560006,0.113502
5.6,-0.00446503,0.116743
5.61,-0.0032976,0.121565
5.62,-0.00208195,0.127957
5.63,-0.000802386,0.135154
5.64,0.000549155,0.141925
5.65,0.00196841,0.147035
5.66,0.00343875,0.149712
5.67,0.00493587,0.14994
5.68,0.00643527,0.148458
5.69,0.00791984,0.146476
5.7,0.0093846,0.14521
5.71,0.0108367,0.145415
5.72,0.0122908,0.147095
5.73,0.0137618,0.149502
5.74,0.0152568,0.151418
5.75,0.016771,0.151625
5.76,0.0182872,0.149368
5.77,0.0197809,0.144646
5.78,0.0212274,0.138216
5.79,0.0226095,0.131303
5.8,0.0239226,0.125141
5.81,0.025174,0.1205
5.82,0.026379,0.117401
5.83,0.027553,0.115112
5.84,0.0287041,0.112431
5.85,0.0298284,0.108155
5.86,0.03091,0.101546
5.87,0.0319254,0.0926167
5.88,0.0328516,0.082138
5.89,0.033673,0.0713506
5.9,0.0343865,0.0615004
5.91,0.0350015,0.0533715
5.92,0.0355352,0.046997
5.93,0.0360052,0.0416554
5.94,0.0364217,0.0361572
5.95,0.0367833,0.0293093
5.96,0.0370764,0.0203815
5.97,0.0372802,0.00939676
5.98,0.0373742,-0.00286683
5.99,0.0373455,-0.0151617
6,0.0371939,-0.0262362
6.01,0.0369315,-0.0353008
6.02,0.0365785,-0.0423187
6.03,0.0361553,-0.048008
6.04,0.0356753,-0.0535563
6.05,0.0351397,-0.0601554
6.06,0.0345381,-0.0685353
6.07,0.0338528,-0.078674
6.08,0.033066,-0.0897951
6.09,0.0321681,-0.100654
6.1,0.0311616,-0.110003
6.11,0.0300615,-0.117056
6.12,0.028891,-0.121784
6.13,0.0276731,-0.124911
6.14,0.026424,-0.127632
6.15,0.0251477,-0.131147
6.16,0.0238362,-0.136197
6.17,0.0224742,-0.142768
6.18,0.0210466,-0.150096
6.19,0.0195456,-0.156949
6.2,0.0179761,-0.16209
6.21,0.0163552,-0.164749
6.22,0.0147077,-0.164908
6.23,0.0130587,-0.163307
6.24,0.0114256,-0.161156
6.25,0.00981403,-0.159672
6.26,0.00821731,-0.15961
6.27,0.00662121,-0.160975
6.28,0.00501146,-0.163019
6.29,0.00338127,-0.164526
6.3,0.00173601,-0.164279
6.31,9.32149e-05,-0.161525
6.32,-0.00152203,-0.156263
6.33,-0.00308466,-0.149252
6.34,-0.00457719,-0.141721
6.35,-0.00599439,-0.134902
6.36,-0.00734341,-0.129571
6.37,-0.00863912,-0.125749
6.38,-0.00989661,-0.122706
6.39,-0.0111237,-0.119244
6.4,-0.0123161,-0.114162
6.41,-0.0134577,-0.106723
6.42,-0.014525,-0.0969448
6.43,-0.0154944,-0.0855996
6.44,-0.0163504,-0.0739313
6.45,-0.0170897,-0.0631886
6.46,-0.0177216,-0.0541587
6.47,-0.0182632,-0.0468774
6.48,-0.018732,-0.0406265
6.49,-0.0191382,-0.0342194
6.5,-0.0194804,-0.0264659
6.51,-0.0197451,-0.0166391
6.52,-0.0199115,-0.00476482
6.53,-0.0199591,0.00837586
6.54,-0.0198754,0.0215324
6.55,-0.01966,0.0334502
6.56,-0.0193255,0.0433368
6.57,-0.0188922,0.0511527
6.58,-0.0183806,0.0576133
6.59,-0.0178045,0.0639033
6.6,-0.0171655,0.0712122
6.61,-0.0164534,0.0802673
6.62,-0.0156507,0.0910444
6.63,-0.0147402,0.102765
6.64,-0.0137126,0.114182
6.65,-0.0125708,0.124045
6.66,-0.0113303,0.131569
6.67,-0.0100146,0.13672
6.68,-0.00864744,0.140221
6.69,-0.00724523,0.143267
6.7,-0.00581256,0.147056
6.71,-0.004342,0.152327
6.72,-0.00281874,0.159067
6.73,-0.00122807,0.16651
6.74,0.000437027,0.173423
6.75,0.00217125,0.178569
6.76,0.00395695,0.181179
6.77,0.00576874,0.181234
6.78,0.00758108,0.179474
6.79,0.00937582,0.17711
6.8,0.0111469,0.175359
6.81,0.0129005,0.174977
6.82,0.0146503,0.175969
6.83,0.01641,0.177589
6.84,0.0181859,0.178623
6.85,0.0199721,0.177854
6.86,0.0217506,0.17453
6.87,0.0234959,0.168653
6.88,0.0251825,0.160985
6.89,0.0267923,0.152754
6.9,0.0283199,0.145197
6.91,0.0297718,0.13909
6.92,0.0311627,0.134459
6.93,0.0325073,0.130575
6.94,0.0338131,0.126243
6.95,0.0350755,0.120264
6.96,0.0362781,0.111906
6.97,0.0373972,0.101187
6.98,0.0384091,0.0888845
6.99,0.0392979,0.0762446
7,0.0400604,0.0645194
7.01,0.0407056,0.0544992
7.02,0.0412505,0.0462233
7.03,0.0417128,0.0389767
7.04,0.0421025,0.0315759
7.05,0.0424183,0.0228344
7.06,0.0426466,0.0120283
7.07,0.0427669,-0.000813227
7.08,0.0427588,-0.0149057
7.09,0.0426097,-0.0289955
7.1,0.0423198,-0.0418247
7.11,0.0419015,-0.052598
7.12,0.0413756,-0.0612725
7.13,0.0407628,-0.0685609
7.14,0.0400772,-0.075645
7.15,0.0393208,-0.0837114
7.16,0.0384837,-0.093485
7.17,0.0375488,-0.104939
7.18,0.0364994,-0.117292
7.19,0.0353265,-0.129295
7.2,0.0340336,-0.139697
7.21,0.0326366,-0.147708
7.22,0.0311595,-0.153294
7.23,0.0296266,-0.157177
7.24,0.0280548,-0.160549
7.25,0.0264493,-0.164608
7.26,0.0248032,-0.170091
7.27,0.0231023,-0.176985
7.28,0.0213325,-0.184523
7.29,0.0194872,-0.19147
7.3,0.0175725,-0.196592
7.31,0.0156066,-0.199116
7.32,0.0136154,-0.199026
7.33,0.0116252,-0.197061
7.34,0.00965458,-0.194432
7.35,0.00771026,-0.192358
7.36,0.00578669,-0.191595
7.37,0.00387074,-0.192149
7.38,0.00194925,-0.193276
7.39,1.6482e-05,-0.193763
7.4,-0.00192115,-0.192395
7.41,-0.00384509,-0.188421
7.42,-0.0057293,-0.181846
7.43,-0.00754777,-0.173433
7.44,-0.0092821,-0.164414
7.45,-0.0109262,-0.156027
7.46,-0.0124865,-0.149052
7.47,-0.013977,-0.143515
7.48,-0.0154122,-0.138693
7.49,-0.0167991,-0.133393
7.5,-0.018133,-0.126419
7.51,-0.0193972,-0.117041
7.52,-0.0205676,-0.105283
7.53,-0.0216205,-0.0919236
7.54,-0.0225397,-0.0782132
7.55,-0.0233218,-0.0654074
7.56,-0.0239759,-0.0543001
7.57,-0.0245189,-0.0449341
7.58,-0.0249683,-0.036598
7.59,-0.0253342,-0.0281121
7.6,-0.0256154,-0.0182933
7.61,-0.0257983,-0.00642148
7.62,-0.0258625,0.00747056
7.63,-0.0257878,0.0225949
7.64,-0.0255618,0.0376944
7.65,-0.0251849,0.0515076
7.66,-0.0246698,0.0632359
7.67,-0.0240375,0.0728332
7.68,-0.0233091,0.0810089
7.69,-0.022499,0.0889417
7.7,-0.0216096,0.0978155
7.71,-0.0206315,0.108352
7.72,-0.019548,0.120522
7.73,-0.0183427,0.133541
7.74,-0.0170073,0.146159
7.75,-0.0155457,0.157121
7.76,-0.0139745,0.165636
7.77,-0.0123182,0.171668
7.78,-0.0106015,0.175937
7.79,-0.00884211,0.179634
7.8,-0.00704577,0.183956
7.81,-0.00520621,0.189638
7.82,-0.00330983,0.196666
7.83,-0.00134317,0.204273
7.84,0.000699553,0.211224
7.85,0.00281179,0.216283
7.86,0.00497462,0.218679
7.87,0.00716142,0.218395
7.88,0.00934537,0.216171
7.89,0.0115071,0.213219
7.9,0.0136393,0.210758
7.91,0.0157468,0.209544
7.92,0.0178423,0.209588
7.93,0.0199382,0.210144
7.94,0.0220396,0.210002
7.95,0.0241396,0.207948
7.96,0.0262191,0.203235
7.97,0.0282515,0.195869
7.98,0.0302101,0.186615
7.99,0.0320763,0.176708
8,0.0338434,0.16739
8.01,0.0355173,0.159442
8.02,0.0371117,0.152896
8.03,0.0386407,0.147029
8.04,0.0401109,0.140652
8.05,0.0415175,0.132574
8.06,0.0428432,0.122068
8.07,0.0440639,0.109161
8.08,0.0451555,0.0946366
8.09,0.0461019,0.0797479
8.1,0.0468993,0.0657547
8.11,0.0475569,0.0534549
8.12,0.0480914,0.0428952
8.13,0.0485204,0.0333682
8.14,0.0488541,0.0236983
8.15,0.0490911,0.0127062
8.16,0.0492181,-0.000324128
8.17,0.0492149,-0.0153561
8.18,0.0490613,-0.0315979
8.19,0.0487453,-0.0477886
8.2,0.0482675,-0.062663
8.21,0.0476408,-0.0754188
8.22,0.0468866,-0.0860064
8.23,0.0460266,-0.0951318
8.24,0.0450753,-0.10397
8.25,0.0440355,-0.113703
8.26,0.0428985,-0.125048
8.27,0.041648,-0.137974
8.28,0.0402683,-0.151693
8.29,0.0387514,-0.164953
8.3,0.0371018,-0.176496
8.31,0.0353369,-0.18553
8.32,0.0334816,-0.192016
8.33,0.0315614,-0.196673
8.34,0.0295947,-0.20069
8.35,0.0275878,-0.205262
8.36,0.0255352,-0.211125
8.37,0.0234239,-0.218263
8.38,0.0212413,-0.225907
8.39,0.0189822,-0.232825
8.4,0.016654,-0.237778
8.41,0.0142762,-0.239996
8.42,0.0118762,-0.239462
8.43,0.00948161,-0.236917
8.44,0.00711244,-0.233574
8.45,0.00477669,-0.230653
8.46,0.00247017,-0.228912
8.47,0.000181053,-0.228361
8.48,-0.00210256,-0.228258
8.49,-0.00438514,-0.227394
8.5,-0.00665908,-0.224558
8.51,-0.00890466,-0.219005
8.52,-0.0110947,-0.210744
8.53,-0.0132022,-0.200543
8.54,-0.0152076,-0.189638
8.55,-0.017104,-0.179277
8.56,-0.0188967,-0.170242
